lead_time_bucket,n_pairs,mae,rmse,mean_obs,mean_forecast,bias
0-3h,83,0.4681,2.5033,0.4337,0.0401,-0.3936
3-6h,81,0.7105,2.5594,0.5926,0.3288,-0.2638
6-9h,80,2.1113,8.2274,1.395,1.0637,-0.3313
9-12h,79,1.8127,6.2265,0.8506,1.3266,0.4759
12-15h,80,0.84,3.155,0.435,0.405,-0.03
15-18h,78,1.2038,3.7338,0.5231,0.7038,0.1808
18-21h,77,2.1753,9.1132,1.4494,0.8429,-0.6065
21-24h,76,2.0724,6.2651,0.8842,1.7934,0.9092
