metric,value
max_lead_hours,24
total_issued_times,29
total_pairs,711
total_correct,566
overall_accuracy_pct,79.61
avg_accuracy_per_issued_pct,78.92
best_issued_time,2026:02:15T00:00:00
best_issued_accuracy_pct,100.0
worst_issued_time,2026:02:23T00:00:00
worst_issued_accuracy_pct,41.67
total_hits,0
total_misses,0
total_false_alarms,145
total_correct_negatives,566
obs_rain_events,0
obs_no_rain_events,711
fc_rain_events,145
fc_no_rain_events,566
